accent,word,yomi,english
ジ/ンシュサ\ベツ,人種差別,じんしゅさべつ,
ジ\ンジ,人事,じんじ,
ジ\ンジャ,神社,じんじゃ,
ジ\ンジャブ/ッカク,神社仏閣,じんじゃぶっかく,
ジ/ンジョウ,尋常,じんじょう,
ジ\ンセイ,人生,じんせい,
ジ/ンソク,迅速,じんそく,
ジ/ンゾウ,腎臓・人造,じんぞう,
ジ/ンゾウビョウ,腎臓病,じんぞうびょう,
ジ\ンタイ,人体,じんたい,
ジ/ンタイ,靭帯,じんたい,
ジ/ンダイ,甚大,じんだい,
ジ/ンツウ,陣痛,じんつう,
ジ/ントク,人徳,じんとく,
ジ\ンブツ,人物,じんぶつ,
ジ/ンボウ,人望,じんぼう,
ジ/ンマ\シン,蕁麻疹,じんましん,
ジ/ンミャク,人脈,じんみゃく,
ジ/ンミ\ン,人民,じんみん,
ジ/ンメイ,人名・人命,じんめい,
ジ/ンメイキュ\ウジョ,人命救助,じんめいきゅうじょ,
ジ/ンモン,尋問,じんもん,
ジ\ンルイ,人類,じんるい,
ス\,酢,す,
ス\アシ,素足,すあし,
ス/イアツ,水圧,すいあつ,
ス/イエイ,水泳,すいえい,
ス/イガラ,吸殻,すいがら,
ス/イコ\ム,吸い込む,すいこむ,
ス/イサイガ,水彩画,すいさいが,
ス/イサツ,推察,すいさつ,
ス/イジャク,衰弱,すいじゃく,
ス/イジュン,水準,すいじゅん,
ス/イジョウ,水上,すいじょう,
ス/イジョ\ウキ,水蒸気,すいじょうき,
ス\イスイ,すいすい,すいすい,
ス/イセン,推薦・水洗,すいせん,
ス/イセンジョウ,推薦状,すいせんじょう,
ス/イセンニュ\ウガク,推薦入学,すいせんにゅうがく,
ス/イセンベ\ンジョ,水洗便所,すいせんべんじょ,
ス/イソク,推測,すいそく,
ス/イゾク\カン,水族館,すいぞくかん,
ス/イタイ,衰退,すいたい,
ス/イチュウ,水中,すいちゅう,
ス/イチョク,垂直,すいちょく,
ス/イデン,水田,すいでん,
ス/イトウ,水筒,すいとう,
ス/イドウ,水道,すいどう,
ス/イドウカン,水道管,すいどうかん,
ス/イド\ウキョク,水道局,すいどうきょく,
ス/イドウコ\ウジ,水道工事,すいどうこうじ,
ス/イドウバシ,水道橋,すいどうばし,
ス\イブン,水分,すいぶん,
ス/イヘイ,水平,すいへい,
ス/イヘイセン,水平線,すいへいせん,
ス/イマ\セン,すいません,すいません,
ス/イミン,睡眠,すいみん,
ス/イミンジ\カン,睡眠時間,すいみんじかん,
ス/イミンブ\ソク,睡眠不足,すいみんぶそく,
ス/イメン,水面,すいめん,
ス/イヨ\ウ,水曜,すいよう,
ス/イヨ\ウビ,水曜日,すいようび,
ス\イリ,推理,すいり,
ス/イリショ\ウセツ,推理小説,すいりしょうせつ,
ス/ウ,吸う,すう,
ス/ウカイ,数回,すうかい,
ス/ウガク,数学,すうがく,
ス\ウコ,数個,すうこ,
ス/ウシュ\ウカン,数週間,すうしゅうかん,
ス/ウシュ\ルイ,数種類,すうしゅるい,
ス/ウジ,数字,すうじ,
ス/ウジ\カン,数時間,すうじかん,
ス/ウジツ,数日,すうじつ,
ス/ウニン,数人,すうにん,
ス/ウネン,数年,すうねん,
ス/ウバイ,数倍,すうばい,
ス/ウマイ,数枚,すうまい,
ス/エ,末,すえ,
ス/エッコ,末っ子,すえっこ,
ス\ガオ,素顔,すがお,
ス\ガタ,姿,すがた,
ス\ガモ,巣鴨,すがも,
ス/ガワラ,菅原,すがわら,
ス/キ\,好き,すき,
ス/キヤキ,鋤焼き,すきやき,
ス/キピ,好きピ,すきピ,好きな people
ス\ギキ,杉木,すぎき,
ス\ギタ,杉田,すぎた,
ス/ギ\モト,杉本,すぎもと,
ス/ギヤマ,杉山,すぎやま,
ス/ギ\ル,過ぎる,すぎる,
ス/ク,空く,すく,
ス/クナ\イ,少ない,すくない,
ス\グ,直ぐ,すぐ,
ス/コ\シ,少し,すこし,
ス/ゴ\イ,凄い,すごい,
ス/ゴ\ス,過ごす,すごす,
ス/シ\,寿司,すし,
ス/ズキ,鈴木,すずき,
ス/ズシ\イ,涼しい,すずしい,
ス/ダ,須田,すだ,
ス/ッパ\イ,酸っぱい,すっぱい,
ス/テキナ,素適な,すてきな,
ス/テル,捨てる,すてる,
ス\デニ,既に,すでに,
ス/バラシ\イ,素晴らしい,すばらしい,
ス/ベ\ル,滑る,すべる,
ス/マ\ナイ,済まない,すまない,
ス\ミ,隅,すみ,
ス\ミタ,住田・角田,すみた,
ス/ミマセ\ン,すみません,すみません,
ス\ム,住む,すむ,
ス/モウ,相撲,すもう,
ス/モモ,季,すもも,
ス/リヌケ\ル,すり抜ける,すりぬける,
ス/ル,する,する,
ス/ルト,すると,すると,
ス/ワル,座る,すわる,
ズ/,図,ず,
ズ\イイチ,随一,ずいいち,
ズ\イショ,随所,ずいしょ,
ズ\イブン,随分,ずいぶん,
ズ/ウズウシ\イ,図々しい,ずうずうしい,
ズ/ット,ずっと,ずっと,
ズ/ツウ,頭痛,ずつう,
セ\,背,せ,
セ\イ,姓・性・精,せい,
セ\イイ,誠意,せいい,
セ/イイ\ッパイ,精一杯,せいいっぱい,
セ/イエイ,精鋭,せいえい,
セ\イエキ,精液,せいえき,
セ/イエン,声援,せいえん,
セ\イカ,成果・聖火・生家,せいか,
セ/イカイ,正解・政界,せいかい,
セ/イカク,性格・正確,せいかく,
セ/イカツ,生活,せいかつ,
セ/イカツ\ク,生活苦,せいかつく,
セ/イカツ\ナン,生活難,せいかつなん,
セ/イカツ\ヒ,生活費,せいかつひ,
セ/イカツホ\ゴ,生活保護,せいかつほご,
セ\イキ,正規・世紀・性器,せいき,
セ/イキュウ,請求・性急,せいきゅう,
セ/イキュウショ,請求書,せいきゅうしょ,
セ\イギ,正義,せいぎ,
セ/イケイ,整形,せいけい,
セ/イケイシュ\ジュツ,整形手術,せいけいしゅじゅつ,
セ/イケツ,清潔,せいけつ,
セ/イゲ\ン,制限,せいげん,
セ/イコウ,成功・精巧・性交,せいこう,
セ/イコ\ウリツ,成功率,せいこうりつ,
セ/イサク,制作・製作・政策,せいさく,
セ/イサン,生産・清算,せいさん,
セ/イサ\ンチ,生産地,せいさんち,
セ/イザ,正座・星座,せいざ,
セ\イシ,精子・正史,せいし,
セ/イシ,静止・制止・製紙,せいし,
セ/イジ,政治,せいじ,
セ/イジカ,政治家,せいじか,
セ/イジツ,誠実,せいじつ,
セ/イジ\ンシキ,成人式,せいじんしき,
セ/イセキ,成績,せいせき,
セ\イト,生徒,せいと,
セ/イネン,青年,せいねん,
セ/イヒン,製品,せいひん,
セ\イヨウ,西洋,せいよう,
セ/イヨウカ,西洋化,せいようか,
セ\イリ,整理,せいり,
セ/イレキ,西暦,せいれき,
セ\カイ,世界,せかい,
セ/カイジュウ,世界中,せかいじゅう,
セ/カイテキ,世界的,せかいてき,
セ\ガタ/カ\イ,背が高い,せがたかい,
セ\ガワ,瀬川,せがわ,
セ/キ\,咳,せき,
セ\キ,席・関,せき,
セ/キ\カワ,関川,せきかわ,
セ/キユ,石油,せきゆ,
セ/タガヤ,世田谷,せたがや,
セ/タガヤ\ク,世田谷区,せたがやく,
セ/ッケイ,設計,せっけい,
セ/ッケン,石鹸,せっけん,
セ/ッチ,設置,せっち,
セ/ットウ,窃盗,せっとう,
セ/ップク,切腹,せっぷく,
セ/ツゾク\シ,接続詞,せつぞくし,
セ/ツデン,節電,せつでん,
セ\ツビ,設備,せつび,
セ/ツメイ,説明,せつめい,
セ/ツメイショ\,説明書,せつめいしょ,
セ/ツヤク,節約,せつやく,
セ/マ\イ,狭い,せまい,
セ/リザワ,芹沢,せりざわ,
セ/ワ\,世話,せわ,
セ/ワシナ\イ,忙しない,せわしない,
セ\ン,千・線・栓,せん,
セ/ンガン,洗顔,せんがん,
セ\ンゲツ,先月,せんげつ,
セ/ンザイ,洗剤・潜在,せんざい,
セ\ンシュ,選手,せんしゅ,
セ/ンシュウ,先週,せんしゅう,
セ/ンジツ,先日,せんじつ,
セ/ンセ\イ,先生,せんせい,
セ/ンセンシュウ,先々週,せんせんしゅう,
セ/ンソウ,戦争,せんそう,
セ/ンタク,洗濯・選択,せんたく,
セ/ンタク\キ,洗濯機,せんたくき,
セ/ンタク\シ,選択肢,せんたくし,
セ/ンタクモノ,洗濯物,せんたくもの,
セ/ンタ\ッキ,洗濯機,せんたっき,
セ/ンタン,先端,せんたん,
セ/ンタンケ\ンキュウ,先端研究,せんたんけんきゅう,
セ\ンダイ,仙台,せんだい,
セ/ンダ\イシ,仙台市,せんだいし,
セ/ンダ\ガヤ,千駄ヶ谷,せんだがや,
セ\ントウ,銭湯,せんとう,
セ/ントウ,戦闘・先頭,せんとう,
セ/ンヌキ\,栓抜き,せんぬき,
セ/ンバツ,選抜,せんばつ,
セ/ンパイ,先輩,せんぱい,
セ/ンプ\ウキ,扇風機,せんぷうき,
セ/ンモン,専門,せんもん,
セ/ンヤク,先約,せんやく,
ゼ\イ,税,ぜい,
ゼ/イカン,税関,ぜいかん,
ゼ/イキン,税金,ぜいきん,
ゼ/イコミ,税込み,ぜいこみ,
ゼ/ッタイ,絶対,ぜったい,
ゼ/ッタ\イスウ,絶対数,ぜったいすう,
ゼ/ッタイレ\イド,絶対零度,ぜったいれいど,
ゼ\ヒ,是非,ぜひ,
ゼ/ンイン,全員,ぜんいん,
ゼ\ンカイ,前回,ぜんかい,
ゼ/ンカイイッチ,全会一致,ぜんかいいっち,
ゼ/ンゼン,全然,ぜんぜん,
ゼ/ンチ\シ,前置詞,ぜんちし,
ゼ\ンブ,全部,ぜんぶ,
ゼ\ンヤ,前夜,ぜんや,
ソ/アクヒン,粗悪品,そあくひん,
ソ/イネ,添い寝,そいね,
ソ/ウ,躁,そう,
ソ\ウ,僧・層,そう,
ソ/ウア\タリ,総当り,そうあたり,
ソ/ウイウ,そういう,そういう,
ソ/ウイ\レバ,総入れ歯,そういれば,
ソ/ウイン,総員,そういん,
ソ/ウオウ,相応,そうおう,
ソ/ウオン,騒音,そうおん,
ソ/ウカイ,爽快・総会,そうかい,
ソ/ウカツ,総括,そうかつ,
ソ/ウカン,創刊・送還・相関,そうかん,
ソ/ウカ\ンゴウ,創刊号,そうかんごう,
ソ/ウカ\ントク,総監督,そうかんとく,
ソ/ウガンキョウ,双眼鏡,そうがんきょう,
ソ/ウキュウ,送球・早急,そうきゅう,
ソ/ウキン,送金,そうきん,
ソ\ウギ,葬儀,そうぎ,
ソ/ウギヤ,葬儀屋,そうぎや,
ソ/ウギョウ,創業・操業,そうぎょう,
ソ/ウギョ\ウシャ,創業者,そうぎょうしゃ,
ソ/ウグウ,遭遇,そうぐう,
ソ/ウケイ,総計・早計,そうけい,
ソ\ウケイ,早慶,そうけい,
ソ/ウケイセン,早慶戦,そうけいせん,
ソ/ウケ\ッサン,総決算,そうけっさん,
ソ/ウゲイ,送迎,そうげい,
ソ/ウゲイバ\ス,送迎バス,そうげいバス,
ソ/ウゲン,草原,そうげん,
ソ\ウコ,倉庫,そうこ,
ソ/ウコウ,走行・奏功,そうこう,
ソ/ウコ\ウカイ,壮行会,そうこうかい,
ソ/ウコ\ウゲキ,総攻撃,そうこうげき,
ソ/ウコ\ウシャ,装甲車,そうこうしゃ,
ソ\ウゴ,相互,そうご,
ソ/ウゴウ,総合,そうごう,
ソ/ウゴウザ\ッシ,総合雑誌,そうごうざっし,
ソ/ウゴ\ウショク,総合職,そうごうしょく,
ソ/ウゴウダ\イガク,総合大学,そうごうだいがく,
ソ/ウゴウテキ,総合的,そうごうてき,
ソ\ウサ,操作・捜査,そうさ,
ソ/ウサイ,総裁・相殺,そうさい,
ソ/ウサ\イン,捜査員,そうさいん,
ソ/ウサク,捜索・創作,そうさく,
ソ/ウサクタイ,捜索隊,そうさくたい,
ソ/ウサクネ\ガイ,捜索願い,そうさくねがい,
ソ/ウザイ,総菜,そうざい,
ソ\ウザン,早産,そうざん,
ソ/ウシキ,葬式,そうしき,
ソ/ウシツ,喪失,そうしつ,
ソ/ウシハ\イニン,総支配人,そうしはいにん,
ソ\ウシャ,走者・奏者,そうしゃ,
ソ/ウシュ\コク,宗主国,そうしゅこく,
ソ/ウシュン,早春,そうしゅん,
ソ/ウショク,装飾・草食,そうしょく,
ソ/ウショクド\ウブツ,草食動物,そうしょくどうぶつ,
ソ/ウショクヒン,装飾品,そうしょくひん,
ソ/ウショクヨウ,装飾用,そうしょくよう,
ソ/ウショタイ,草書体,そうしょたい,
ソ/ウシン,送信・痩身・喪心,そうしん,
ソ/ウジ,掃除,そうじ,
ソ/ウジ\キ,掃除機,そうじき,
ソ/ウジ\ショク,総辞職,そうじしょく,
ソ/ウジュウ,操縦,そうじゅう,
ソ/ウジュ\ウシ,操縦士,そうじゅうし,
ソ/ウジュ\ウセキ,操縦席,そうじゅうせき,
ソ/ウジュ\ウリョウ,総重量,そうじゅうりょう,
ソ/ウジュク,早熟,そうじゅく,
ソ/ウジ\ンコウ,総人口,そうじんこう,
ソ/ウスルト,そうすると,そうすると,
ソ/ウセ\ンキョ,総選挙,そうせんきょ,
ソ/ウゾウ,想像・創造,そうぞう,
ソ/ウゾ\ウリョク,想像力,そうぞうりょく,
ソ/ウゾク,相続,そうぞく,
ソ/ウゾク\ゼイ,相続税,そうぞくぜい,
ソ/ウタイ,早退,そうたい,
ソ/ウタイテキ,相対的,そうたいてき,
ソ/ウダン,相談,そうだん,
ソ/ウダンア\イテ,相談相手,そうだんあいて,
ソ\ウチ,装置,そうち,
ソ/ウチャク,装着,そうちゃく,
ソ/ウチョウ,早朝,そうちょう,
ソ/ウテイ,想定,そうてい,
ソ/ウテ\イガイ,想定外,そうていがい,
ソ/ウテ\イナイ,想定内,そうていない,
ソ/ウトウ,相当・総統,そうとう,
ソ\ウドウ,騒動,そうどう,
ソ/ウナン,遭難,そうなん,
ソ/ウニュウ,挿入,そうにゅう,
ソ/ウハク,蒼白,そうはく,
ソ/ウバ,相場,そうば,
ソ/ウベツ\カイ,送別会,そうべつかい,
ソ\ウホウ,双方,そうほう,
ソ/ウホ\ンケ,総本家,そうほんけ,
ソ/ウマトウ,走馬灯,そうまとう,
ソ/ウム\ショウ,総務省,そうむしょう,
ソ/ウメイ,聡明,そうめい,
ソ\ウメン,素麺,そうめん,
ソ\ウリ,総理,そうり,
ソ/ウリダ\イジン,総理大臣,そうりだいじん,
ソ/ウリツ,創立,そうりつ,
ソ\ウリョ,僧侶,そうりょ,
ソ/ウリョ\ウ,総量,そうりょう,
ソ\ウリョウ,送料,そうりょう,
ソ\ウリョク,総力・走力,そうりょく,
ソ/エル,添える,そえる,
ソ/エン,疎遠,そえん,
ソ/ガ,曽我,そが,
ソ/ガイ,阻害・疎外,そがい,
ソ\ク,即,そく,
ソ/ク\オン,促音,そくおん,
ソ\クザ,即座,そくざ,
ソ/クシ,即死,そくし,
ソ/クジツ,即日,そくじつ,
ソ/クセ\ンリョク,即戦力,そくせんりょく,
ソ/クタツ,速達,そくたつ,
ソ/クテイ,測定,そくてい,
ソ/クトウ,即答・速答,そくとう,
ソ\クド,速度,そくど,
ソ/クバイ,即売,そくばい,
ソ/クホウ,速報,そくほう,
ソ/クメン,側面,そくめん,
ソ/クリョウ,測量,そくりょう,
ソ/コ,そこ,そこ,
ソ/コアゲ,底上げ,そこあげ,
ソ\コク,祖国,そこく,
ソ/コヂ\カラ,底力,そこぢから,
ソ/コ\ネ,底値,そこね,
ソ/コマ\デ,そこまで,そこまで,
ソ/ザイ,素材,そざい,
ソ\シキ,組織,そしき,
ソ/シキテキ,組織的,そしきてき,
ソ/シツ,素質,そしつ,
ソ/シテ,そして,そして,
ソ/シナ,粗品,そしな,
ソ/ショウ,訴訟,そしょう,
ソ/ショク,粗食,そしょく,
ソ/ス\ウ,素数,そすう,
ソ\セン,祖先,そせん,
ソ/ソグ,注ぐ・濯ぐ,そそぐ,
ソ/ソッカシ\イ,そそっかしい,そそっかしい,
ソ/ソノカ\ス,唆す,そそのかす,
ソ/ダ\イゴミ,粗大塵,そだいごみ,
ソ/ダチ\,育ち,そだち,
ソ/ダ\ツ,育つ,そだつ,
ソ/ダテ\ル,育てる,そだてる,
ソ\チ,措置,そち,
ソ/チラ,そちら,そちら,
ソ/ック\リ,そっくり,そっくり,
ソ/ッコウ,側溝・即効・速攻,そっこう,
ソ/ッチ\,そっち,そっち,
ソ/ッチノケ,そっちのけ,そっちのけ,
ソ/ッチョク,率直,そっちょく,
ソ/ット,そっと,そっと,
ソ/ツ,そつ,そつ,
ソ/ツエ\ンシキ,卒園式,そつえんしき,
ソ/ツギョウ,卒業,そつぎょう,
ソ/ツギョ\ウシキ,卒業式,そつぎょうしき,
ソ/ツギョ\ウセイ,卒業生,そつぎょうせい,
ソ/ツギョウロ\ンブン,卒業論文,そつぎょうろんぶん,
ソ/ツギョウア\ルバム,卒業アルバム,そつぎょうアルバム,
ソ/ツロン,卒論,そつろん,
ソ/デ,袖,そで,
ソ\ト,外,そと,
ソ/トガワ,外側,そとがわ,
ソ/ナエ\,備え,そなえ,
ソ/ナエツケ,備え付け,そなえつけ,
ソ/ナエ\ル,備える・供える,そなえる,
ソ/ナワ\ル,備わる・具わる,そなわる,
ソ/ノ,その,その,
ソ/ノウエ,そのうえ,そのうえ,
ソ/ノウチ,そのうち,そのうち,
ソ/ノ\コ,その子,そのこ,
ソ/ノコ\ロ,その頃,そのころ,
ソ/ノゴ,その後,そのご,
ソ/ノ\タ,その他,そのた,
ソ/ノツギ\,その次,そのつぎ,
ソ/ノト\オリ,その通り,そのとおり,
ソ/ノト\キ,その時,そのとき,
ソ/ノノチ\,その後,そののち,
ソ/ノハズ,その筈,そのはず,
ソ/ノバ,その場,そのば,
ソ/ノヒ\,その日,そのひ,
ソ/ノヘン,その辺,そのへん,
ソ/ノホ\ウ,その方,そのほう,
ソ/ノ\ホカ,その他,そのほか,
ソ/ノママ,そのまま,そのまま,
ソ/ノママ\,そのまま,そのまま,
ソ\バ,蕎麦・側,そば,
ソ\フ,祖父,そふ,
ソ/フ\ボ,祖父母,そふぼ,
ソ\ボ,祖母,そぼ,
ソ/ボク,素朴,そぼく,
ソ\マツ,粗末,そまつ,
ソ/マル,染まる,そまる,
ソ/メル,染める,そめる,
ソ\モソモ,そもそも,そもそも,
ソ\ラ,空,そら,
ソ\ル,剃る・反る,そる,
ソ/レ,それ,それ,
ソ/レカラ\,それから,それから,
ソ/レデ\モ,それでも,それでも,
ソ/レナ\ラ,それなら,それなら,
ソ/レナー,それなー,それなー,
ソ/レニ,それに,それに,
ソ/レマ\デ,それまで,それまで,
ソ/ロ\ウ,揃う,そろう,
ソ/ロエ\ル,揃える,そろえる,
ソ\ロソロ,そろそろ,そろそろ,
ソ/ロバン,算盤,そろばん,
ソ\ワソワ,そわそわ,そわそわ,
ソ/ンガイ,損害,そんがい,
ソ/ンガイバ\イショウ,損害賠償,そんがいばいしょう,
ソ/ンケイ,尊敬,そんけい,
ソ/ンザイ,存在,そんざい,
ソ/ンシツ,損失,そんしつ,
ソ/ンショウ,損傷,そんしょう,
ソ/ンゾク,存続,そんぞく,
ソ\ンタク,忖度,そんたく,
ソ\ンチョウ,村長,そんちょう,
ソ/ンチョウ,尊重,そんちょう,
ソ\ントク,損得,そんとく,
ゾ\ウ,象,ぞう,
ゾ/ウイン,増員,ぞういん,
ゾ/ウエン,造園・増援,ぞうえん,
ゾ\ウオ,憎悪,ぞうお,
ゾ/ウカ,増加・造花,ぞうか,
ゾ/ウカ\イチク,増改築,ぞうかいちく,
ゾ/ウカン,増刊,ぞうかん,
ゾ/ウガク,増額,ぞうがく,
ゾ/ウキバ\ヤシ,雑木林,ぞうきばやし,
ゾ/ウキョウ,増強,ぞうきょう,
ゾ/ウキン,雑巾,ぞうきん,
ゾ/ウキンガケ,雑巾掛け,ぞうきんがけ,
ゾ/ウケイ,造型,ぞうけい,
ゾ/ウゴ,造語,ぞうご,
ゾ/ウサン,増産,ぞうさん,
ゾ/ウシュウ,増収,ぞうしゅう,
ゾ/ウシュ\ウワイ,贈収賄,ぞうしゅうわい,
ゾ/ウゼイ,増税,ぞうぜい,
ゾ/ウダイ,増大,ぞうだい,
ゾ/ウチク,増築,ぞうちく,
ゾ/ウテイ,贈呈,ぞうてい,
ゾ/ウニ,雑煮,ぞうに,
ゾ/ウフク,増幅,ぞうふく,
ゾ\ウヨ,贈与,ぞうよ,
ゾ/ウヨ\ゼイ,贈与税,ぞうよぜい,
ゾ/ウリョウ,増量,ぞうりょう,
ゾ/クゴ,俗語,ぞくご,
ゾ/クシュツ,続出,ぞくしゅつ,
ゾ/クゾク,続々,ぞくぞく,
ゾ\クゾク,ぞくぞく,ぞくぞく,
ゾ/クトウ,続投,ぞくとう,
ゾ/クニ,俗に,ぞくに,
ゾ/クヘン,続編,ぞくへん,
ゾ/クホウ,続報,ぞくほう,
ゾ/ッコウ,続行,ぞっこう,
ゾ/ット,ぞっと,ぞっと,
ゾ\リゾリ,ぞりぞり,ぞりぞり,
ゾ\ロゾロ,ぞろぞろ,ぞろぞろ,
ゾ/ンジ\ル,存じる,ぞんじる,
タ/イイク\カン,体育館,たいいくかん,
タ/イイン,退院,たいいん,
タ\イオン,体温,たいおん,
タ/イオンケイ,体温計,たいおんけい,
タ/イカイ,大会,たいかい,
タ\イガ,大河,たいが,
タ/イガド\ラマ,大河ドラマ,たいがドラマ,
タ/イキオ\セン,大気汚染,たいきおせん,
タ/イサク,対策,たいさく,
タ/イシ\カン,大使館,たいしかん,
タ/イシャ,退社・代謝,たいしゃ,
タ/イセツ,大切,たいせつ,
タ/イチョウ,体調・隊長,たいちょう,
タ/イテイ,大抵,たいてい,
タ/イフ\ウ,台風,たいふう,
タ/イヘン,大変,たいへん,
タ\イヨウ,太陽,たいよう,
タ/イワ\ン,台湾,たいわん,
タ/オレ\ル,倒れる,たおれる,
タ/カ\イ,高い,たかい,
タ/カギ,高木,たかぎ,
タ\カサ,高さ,たかさ,
タ/カ\スギ,高杉,たかすぎ,
タ/カスギ\ル,高過ぎる,たかすぎる,
タ/カタ,高田,たかた,
タ/カダ,高田,たかだ,
タ/カダノバ\バ,高田馬場,たかだのばば,
タ/カナワゲートウェ\イ,高輪ゲートウェイ,たかなわゲートウェイ,gateway
タ/カネノハナ,高嶺の花,たかねのはな,
タ\カノ,高野,たかの,
タ/カ\ハシ,高橋,たかはし,
タ/カ\マツ,高松,たかまつ,
タ/カマツ\シ,高松市,たかまつし,
タ/カラ\クジ,宝くじ,たからくじ,
タ/クサ\ン,たくさん,たくさん,
タ/クハイビン,宅配便,たくはいびん,
タ\グチ,田口,たぐち,
タ/ケ\ウチ,竹内,たけうち,
タ/ケダ,武田,たけだ,
タ/ケノコ,筍,たけのこ,
タ/コヤキ,たこ焼き,たこやき,
タ\シカ,確か,たしか,
タ/シカメ\ル,確かめる,たしかめる,
タ/ジマ,田島,たじま,
タ/ス,足す,たす,
タ/スカ\ル,助かる,たすかる,
タ/スケ\ル,助ける,たすける,
タ/タカウ,戦う,たたかう,
タ/タミ,畳,たたみ,
タ\ダ,ただ,ただ,
タ/ダイマ\,只今,ただいま,
タ/ダシ\イ,正しい,ただしい,
タ/チイリキンシ,立入禁止,たちいりきんし,
タ/チヨミ,立ち読み,たちよみ,
タ/ッタイ\マ,たった今,たったいま,
タ\ツ,立つ・経つ,たつ,
タ/テ\モノ,建物,たてもの,
タ/テ\ル,建てる,たてる,
タ/ト\エ,例え・喩え,たとえ,
タ/トエ\,例え・喩え,たとえ,
タ/トエ,たとえ,たとえ,
タ/ト\エバ,例えば,たとえば,
タ/ド\ウシ,他動詞,たどうし,
タ/ナ,棚,たな,
タ/ナカ,田中,たなか,
タ\ナベ,田辺,たなべ,
タ/ニ\グチ,谷口,たにぐち,
タ\ネ,種,たね,
タ/ノシ\イ,楽しい,たのしい,
タ/ノシ\ミ,楽しみ,たのしみ,
タ/ノシ\ム,楽しむ,たのしむ,
タ/ノ\ム,頼む,たのむ,
タ/バコ,煙草,たばこ,
タ\バタ,田端,たばた,
タ\ブン,多分,たぶん,
タ/ベホ\ウダイ,食べ放題,たべほうだい,
タ/ベモ\ノ,食べ物,たべもの,
タ/ベ\ル,食べる,たべる,
タ\マキ,玉木・玉置,たまき,
タ/マ\ゴ,卵,たまご,
タ\マチ,田町,たまち,
タ/マニ,偶に,たまに,
タ/マネ\ギ,玉葱,たまねぎ,
タ\ムラ,田村,たむら,
タ/モ\ウサク,多毛作,たもうさく,
タ/モ\クテキ,多目的,たもくてき,
タ/モト,袂,たもと,
タ/モトヲワカ\ツ,袂を分かつ,たもとをわかつ,
タ/ヤ\ス,絶やす,たやす,
タ/ヤス\イ,容易い,たやすい,
タ/ユ\ム,弛む,たゆむ,
タ/ヨウ,多用・多様,たよう,
タ\ヨリ,便り,たより,
タ/ヨリナ\イ,頼りない,たよりない,
タ/ヨ\ル,頼る,たよる,
タ/ラ\ス,垂らす,たらす,
タ/ラナイ,足らない,たらない,
タ/リキホ\ンガン,他力本願,たりきほんがん,
タ/リョウ,多量,たりょう,
タ/リル,足りる,たりる,
タ/ル,足る・樽,たる,
タ/ルム,弛む,たるむ,
タ/レサガ\ル,垂れ下がる,たれさがる,
タ/レ\ル,垂れる・滴れる,たれる,
タ/ワシ,たわし,たわし,
タ/ワム,撓む,たわむ,
タ/ワムレ\ル,戯れる,たわむれる,
タ/ワラ,俵,たわら,
タ\ン,痰,たん,
タ\ンイ,単位,たんい,
タ/ンイツ,単一,たんいつ,
タ\ンカ,短歌・単価・担架,たんか,
タ/ンカダ\イガク,単科大学,たんかだいがく,
タ/ンガン,嘆願・単眼,たんがん,
タ\ンキ,短期・短気,たんき,
タ/ンキキ\ンリ,短期金利,たんききんり,
タ/ンキダ\イガク,短期大学,たんきだいがく,
タ/ンキュウ,探究・探求,たんきゅう,
タ/ンキョ\リ,短距離,たんきょり,
タ/ンケン,探検・短剣,たんけん,
タ/ンケンカ,探検家,たんけんか,
タ/ンゲ\ン,単元,たんげん,
タ/ンコウ,炭鉱,たんこう,
タ/ンコウボン,単行本,たんこうぼん,
タ/ンゴ,単語,たんご,
タ/ンサ\イボウ,単細胞,たんさいぼう,
タ/ンサク,探索,たんさく,
タ/ンサン,炭酸,たんさん,
タ/ンサンイ\ンリョウ,炭酸飲料,たんさんいんりょう,
タ/ンサ\ンスイ,炭酸水,たんさんすい,
タ/ンザク,短冊,たんざく,
タ\ンシ,端子,たんし,
タ/ンシャ,単車・単射,たんしゃ,
タ/ンシュク,短縮,たんしゅく,
タ/ンシュクジュ\ギョウ,短縮授業,たんしゅくじゅぎょう,
タ\ンショ,短所・端緒,たんしょ,
タ/ンショ\ウテン,単焦点,たんしょうてん,
タ/ンシン,短針・単身,たんしん,
タ/ンシンフ\ニン,単身赴任,たんしんふにん,
タ/ンジュウ,胆汁・短銃,たんじゅう,
タ/ンジュン,単純,たんじゅん,
タ/ンジョウ,誕生,たんじょう,
タ/ンジョ\ウセキ,誕生石,たんじょうせき,
タ/ンジョ\ウビ,誕生日,たんじょうび,
タ/ンス,箪笥,たんす,
タ/ンスイ,淡水,たんすい,
タ/ンス\イギョ,淡水魚,たんすいぎょ,
タ/ンス\イロ,短水路,たんすいろ,
タ/ンス\ウ,単数,たんすう,
タ/ンスウケイ,単数形,たんすうけい,
タ\ンセイ,端正・丹精,たんせい,
タ\ンセキ,胆石,たんせき,
タ\ンソ,炭素,たんそ,
タ/ンソキン,炭疽菌,たんそきん,
タ/ンゾウ,鍛造,たんぞう,
タ/ンタイ,単体,たんたい,
タ/ンダイ,短大,たんだい,
タ\ンチ,探知,たんち,
タ/ンチョウ,単調,たんちょう,
タ\ンチョウ,短調,たんちょう,
タ/ンテイ,探偵,たんてい,
