id,accent,kanji,yomi,english
3384,そ/うきん,送金,そうきん,
3385,そ\うぎ,葬儀,そうぎ,
3386,そ/うぎや,葬儀屋,そうぎや,
3387,そ/うぎょう,創業・操業,そうぎょう,
3388,そ/うぎょ\うしゃ,創業者,そうぎょうしゃ,
3389,そ/うぐう,遭遇,そうぐう,
3390,そ/うけい,総計・早計,そうけい,
3391,そ/うけいせん,早慶戦,そうけいせん,
3392,そ/うけ\っさん,総決算,そうけっさん,
3393,そ/うげい,送迎,そうげい,
3394,そ/うげいバ\ス,送迎バス,そうげいバス,
3395,そ/うげん,草原,そうげん,
3396,そ\うこ,倉庫,そうこ,
3397,そ/うこう,走行・奏功,そうこう,
3398,そ/うこ\うかい,壮行会,そうこうかい,
3399,そ/うこ\うげき,総攻撃,そうこうげき,
3400,そ/うこ\うしゃ,装甲車,そうこうしゃ,
3401,そ\うご,相互,そうご,
3402,そ/うごう,総合,そうごう,
3403,そ/うごうざ\っし,総合雑誌,そうごうざっし,
3404,そ/うご\うしょく,総合職,そうごうしょく,
3405,そ/うごうだ\いがく,総合大学,そうごうだいがく,
3406,そ/うごうてき,総合的,そうごうてき,
3407,そ\うさ,操作・捜査,そうさ,
3408,そ/うさい,総裁・相殺,そうさい,
3409,そ/うさ\いん,捜査員,そうさいん,
3410,そ/うさく,捜索・創作,そうさく,
3411,そ/うさくたい,捜索隊,そうさくたい,
3412,そ/うさくね\がい,捜索願い,そうさくねがい,
3413,そ/うざい,総菜,そうざい,
3414,そ\うざん,早産,そうざん,
3415,そ/うしき,葬式,そうしき,
3416,そ/うしつ,喪失,そうしつ,
3417,そ/うしは\いにん,総支配人,そうしはいにん,
3418,そ\うしゃ,走者・奏者,そうしゃ,
3419,そ/うしゅ\こく,宗主国,そうしゅこく,
3420,そ/うしゅん,早春,そうしゅん,
3421,そ/うしょく,装飾・草食,そうしょく,
3422,そ/うしょくど\うぶつ,草食動物,そうしょくどうぶつ,
3423,そ/うしょくひん,装飾品,そうしょくひん,
3424,そ/うしょくよう,装飾用,そうしょくよう,
3425,そ/うしょたい,草書体,そうしょたい,
3426,そ/うしん,送信・痩身・喪心,そうしん,
3427,そ/うじ,掃除,そうじ,
3428,そ/うじ\き,掃除機,そうじき,
3429,そ/うじ\しょく,総辞職,そうじしょく,
3430,そ/うじゅう,操縦,そうじゅう,
3431,そ/うじゅ\うし,操縦士,そうじゅうし,
3432,そ/うじゅ\うせき,操縦席,そうじゅうせき,
3433,そ/うじゅ\うりょう,総重量,そうじゅうりょう,
3434,そ/うじゅく,早熟,そうじゅく,
3435,そ/うじ\んこう,総人口,そうじんこう,
3436,そ/うする,,そうする,
3437,そ/うせ\んきょ,総選挙,そうせんきょ,
3438,そ/うぞう,想像・創造,そうぞう,
3439,そ/うぞ\うりょく,想像力,そうぞうりょく,
3440,そ/うぞく,相続,そうぞく,
3441,そ/うぞく\ぜい,相続税,そうぞくぜい,
3442,そ/うたい,早退,そうたい,
3443,そ/うたいてき,相対的,そうたいてき,
3444,そ/うだん,相談,そうだん,
3445,そ/うだんあ\いて,相談相手,そうだんあいて,
3446,そ\うち,装置,そうち,
3447,そ/うちょう,早朝,そうちょう,
3448,そ/うてい,想定,そうてい,
3449,そ/うとう,相当・総統,そうとう,
3450,そ\うどう,騒動,そうどう,
3451,そ/うなん,遭難,そうなん,
3452,そ/うにゅう,挿入,そうにゅう,
3453,そ/うはく,蒼白,そうはく,
3454,そ/うば,相場,そうば,
3455,そ/うべつ\かい,送別会,そうべつかい,
3456,そ\うほう,双方,そうほう,
3457,そ/うほ\んけ,総本家,そうほんけ,
3458,そ/うまとう,走馬灯,そうまとう,
3459,そ/うむ\しょう,総務省,そうむしょう,
3460,そ/うめい,聡明,そうめい,
3461,そ\うめん,素麺,そうめん,
3462,そ\うり,総理,そうり,
3463,そ/うりだ\いじん,総理大臣,そうりだいじん,
3464,そ/うりつ,創立,そうりつ,
3465,そ\うりょ,僧侶,そうりょ,
3466,そ\うりょう,送料,そうりょう,
3467,そ/うりょ\う,総量,そうりょう,
3468,そ\うりょく,総力・走力,そうりょく,
3469,そ/える,添える,そえる,
3470,そ/えん,疎遠,そえん,
3471,そ/が,曽我,そが,
3472,そ/がい,阻害・疎外,そがい,
3473,そ\く,即,そく,
3474,そ/く\おん,促音,そくおん,
3475,そ\くざ,即座,そくざ,
3476,そ/くし,即死,そくし,
3477,そ/くじつ,即日,そくじつ,
3478,そ/くせ\んりょく,即戦力,そくせんりょく,
3479,そ/くたつ,速達,そくたつ,
3480,そ/くてい,測定,そくてい,
3481,そ/くとう,即答・速答,そくとう,
3482,そ\くど,速度,そくど,
3483,そ/くばい,即売,そくばい,
3484,そ/くほう,速報,そくほう,
3485,そ/くめん,側面,そくめん,
3486,そ/くりょう,測量,そくりょう,
3487,そ/こ,,そこ,
3488,そ/こあげ,底上げ,そこあげ,
3489,そ\こく,祖国,そこく,
3490,そ/こぢ\から,底力,そこぢから,
3491,そ/こ\ね,底値,そこね,
3492,そ/こま\で,,そこまで,
3493,そ/ざい,素材,そざい,
3494,そ\しき,組織,そしき,
3495,そ/しきてき,組織的,そしきてき,
3496,そ/しつ,素質,そしつ,
3497,そ/して,,そして,
3498,そ/しな,粗品,そしな,
3499,そ/しょう,訴訟,そしょう,
3500,そ/しょく,粗食,そしょく,
3501,そ/す\う,素数,そすう,
3502,そ\せん,祖先,そせん,
3503,そ/そぐ,注ぐ・濯ぐ,そそぐ,
3504,そ/そっかし\い,,そそっかしい,
3505,そ/そのか\す,唆す,そそのかす,
3506,そ/だ\いごみ,粗大塵,そだいごみ,
3507,そ/だち\,育ち,そだち,
3508,そ/だ\つ,育つ,そだつ,
3509,そ/だて\る,育てる,そだてる,
3510,そ/ちら,,そちら,
3511,そ/っく\り,,そっくり,
3512,そ/っこう,側溝・即効・速攻,そっこう,
3513,そ/っち\,,そっち,
3514,そ/っちのけ,,そっちのけ,
3515,そ/っちょく,率直,そっちょく,
3516,そ/っと,,そっと,
3517,そ/つ,,そつ,
3518,そ/つえ\んしき,卒園式,そつえんしき,
3519,そ/つぎょう,卒業,そつぎょう,
3520,そ/つぎょ\うしき,卒業式,そつぎょうしき,
3521,そ/つぎょ\うせい,卒業生,そつぎょうせい,
3522,そ/つぎょうろ\んぶん,卒業論文,そつぎょうろんぶん,
3523,そ/つぎょうア\ルバム,卒業album,そつぎょうアルバム,
3524,そ/つろん,卒論,そつろん,
3525,そ/で,袖,そで,
3526,そ\と,外,そと,
3527,そ/とがわ,外側,そとがわ,
3528,そ/なえ\,備え,そなえ,
3529,そ/なえつけ,備え付け,そなえつけ,
3530,そ/なえ\る,備える・供える,そなえる,
3531,そ/なわ\る,備わる・具わる,そなわる,
3532,そ/の,,その,
3533,そ/のうえ,,そのうえ,
3534,そ/のうち,,そのうち,
3535,そ/の\こ,その子,そのこ,
3536,そ/のこ\ろ,その頃,そのころ,
3537,そ/のご,その後,そのご,
3538,そ/の\た,その他,そのた,
3539,そ/のつぎ\,その次,そのつぎ,
3540,そ/のと\おり,その通り,そのとおり,
3541,そ/のと\き,その時,そのとき,
3542,そ/ののち\,その後,そののち,
3543,そ/のはず,その筈,そのはず,
3544,そ/のば,その場,そのば,
3545,そ/のひ\,その日,そのひ,
3546,そ/のへん,その辺,そのへん,
3547,そ/のほ\う,その方,そのほう,
3548,そ/の\ほか,その他,そのほか,
3549,そ/のまま\,,そのまま,
3550,そ/のまま,,そのまま,
3551,そ\ば,蕎麦・側,そば,
3552,そ\ふ,祖父,そふ,
3553,そ/ふ\ぼ,祖父母,そふぼ,
3554,そ\ぼ,祖母,そぼ,
3555,そ/ぼく,素朴,そぼく,
3556,そ\まつ,粗末,そまつ,
3557,そ/まる,染まる,そまる,
3558,そ/める,染める,そめる,
3559,そ\もそも,,そもそも,
3560,そ\ら,空,そら,
3561,そ\る,剃る・反る,そる,
3562,そ/れ,,それ,
3563,そ/れから\,,それから,
3564,そ/れで\も,,それでも,
3565,そ/れな\ら,,それなら,
3566,そ/れに,,それに,
3567,そ/れま\で,,それまで,
3568,そ/ろ\う,揃う,そろう,
3569,そ/ろえ\る,揃える,そろえる,
3570,そ\ろそろ,,そろそろ,
3571,そ/ろばん,算盤,そろばん,
3572,そ\わそわ,,そわそわ,
3573,そ/んがい,損害,そんがい,
3574,そ/んがいば\いしょう,損害賠償,そんがいばいしょう,
3575,そ/んけい,尊敬,そんけい,
3576,そ/んざい,存在,そんざい,
3577,そ/んしつ,損失,そんしつ,
3578,そ/んしょう,損傷,そんしょう,
3579,そ/んぞく,存続,そんぞく,
3580,そ/んちょう,尊重,そんちょう,
3581,そ\んちょう,村長,そんちょう,
3582,そ\んとく,損得,そんとく,
3583,ぞ\う,象,ぞう,
3584,ぞ/ういん,増員,ぞういん,
3585,ぞ/うえん,造園・増援,ぞうえん,
3586,ぞ\うお,憎悪,ぞうお,
3587,ぞ/うか,増加・造花,ぞうか,
3588,ぞ/うか\いちく,増改築,ぞうかいちく,
3589,ぞ/うかん,増刊,ぞうかん,
3590,ぞ/うがく,増額,ぞうがく,
3591,ぞ/うきば\やし,雑木林,ぞうきばやし,
3592,ぞ/うきょう,増強,ぞうきょう,
3593,ぞ/うきん,雑巾,ぞうきん,
3594,ぞ/うきんがけ,雑巾掛け,ぞうきんがけ,
3595,ぞ/うけい,造型,ぞうけい,
3596,ぞ/うご,造語,ぞうご,
3597,ぞ/うさん,増産,ぞうさん,
3598,ぞ/うしゅう,増収,ぞうしゅう,
3599,ぞ/うしゅ\うわい,贈収賄,ぞうしゅうわい,
3600,ぞ/うぜい,増税,ぞうぜい,
3601,ぞ/うだい,増大,ぞうだい,
3602,ぞ/うちく,増築,ぞうちく,
3603,ぞ/うてい,贈呈,ぞうてい,
3604,ぞ/うに,雑煮,ぞうに,
3605,ぞ/うふく,増幅,ぞうふく,
3606,ぞ\うよ,贈与,ぞうよ,
3607,ぞ/うよ\ぜい,贈与税,ぞうよぜい,
3608,ぞ/うりょう,増量,ぞうりょう,
3609,ぞ/くご,俗語,ぞくご,
3610,ぞ/くしゅつ,続出,ぞくしゅつ,
3611,ぞ\くぞく,,ぞくぞく,
3612,ぞ/くぞく,続々,ぞくぞく,
3613,ぞ/くとう,続投,ぞくとう,
3614,ぞ/くに,俗に,ぞくに,
3615,ぞ/くへん,続編,ぞくへん,
3616,ぞ/くほう,続報,ぞくほう,
3617,ぞ/っこう,続行,ぞっこう,
3618,ぞ/っと,,ぞっと,
3619,ぞ\りぞり,,ぞりぞり,
3620,ぞ\ろぞろ,,ぞろぞろ,
3621,ぞ/んじ\る,存じる,ぞんじる,
3622,た/いいく\かん,体育館,たいいくかん,
3623,た/いいん,退院,たいいん,
3624,た\いおん,体温,たいおん,
3625,た/いおんけい,体温計,たいおんけい,
3626,た/いかい,大会,たいかい,
3627,た\いが,大河,たいが,
3628,た/いがド\ラマ,大河ドラマ,たいがドラマ,
3629,た/いし\かん,大使館,たいしかん,
3630,た/いしゃ,退社・代謝,たいしゃ,
3631,た/いせつ,大切,たいせつ,
3632,た/いてい,大抵,たいてい,
3633,た/いふ\う,台風,たいふう,
3634,た/いへん,大変,たいへん,
3635,た\いよう,太陽,たいよう,
3636,た/いわ\ん,台湾,たいわん,
3637,た/おれ\る,倒れる,たおれる,
3638,た/か\い,高い,たかい,
3639,た/かぎ,高木,たかぎ,
3640,た\かさ,高さ,たかさ,
3641,た/か\すぎ,高杉,たかすぎ,
3642,た/かた,高田,たかた,
3643,た/かだ,高田,たかだ,
3644,た\かの,高野,たかの,
3645,た/か\はし,高橋,たかはし,
3646,た/から\くじ,宝くじ,たからくじ,
3647,た/くさん,,たくさん,
3648,た/くさ\ん,,たくさん,
3649,た/くはいびん,宅配便,たくはいびん,
3650,た\ぐち,田口,たぐち,
3651,た/け\うち,竹内,たけうち,
3652,た/けだ,武田,たけだ,
3653,た/けのこ,筍,たけのこ,
3654,た/こやき,たこ焼き,たこやき,
3655,た\しか,確か,たしか,
3656,た/しかめ\る,確かめる,たしかめる,
3657,た/じま,田島,たじま,
3658,た/す,足す,たす,
3659,た/すか\る,助かる,たすかる,
3660,た/すけ\る,助ける,たすける,
3661,た/たかう,戦う,たたかう,
3662,た/たみ,畳,たたみ,
3663,た\だ,,ただ,
3664,た/だいま\,只今,ただいま,
3665,た/だし\い,正しい,ただしい,
3666,た/ちいりきんし,立入禁止,たちいりきんし,
3667,た/ちよみ,立ち読み,たちよみ,
3668,た/ったい\ま,たった今,たったいま,
3669,た\つ,立つ・経つ,たつ,
3670,た/て\もの,建物,たてもの,
3671,た/て\る,建てる,たてる,
3672,た/とえ\,,たとえ,
3673,た/とえ,,たとえ,
3674,た/と\えば,例えば,たとえば,
3675,た/な,棚,たな,
3676,た/なか,田中,たなか,
3677,た\なべ,田辺,たなべ,
3678,た/に\ぐち,谷口,たにぐち,
3679,た\ね,種,たね,
3680,た/のし\い,楽しい,たのしい,
3681,た/のし\み,楽しみ,たのしみ,
3682,た/のし\む,楽しむ,たのしむ,
3683,た/の\む,頼む,たのむ,
3684,た/ばこ,煙草,たばこ,
3685,た\ぶん,多分,たぶん,
3686,た/べほ\うだい,食べ放題,たべほうだい,
3687,た/べも\の,食べ物,たべもの,
3688,た/べ\る,食べる,たべる,
3689,た\まき,玉木・玉置,たまき,
3690,た/ま\ご,卵,たまご,
3691,た/まに,偶に,たまに,
3692,た/まね\ぎ,玉葱,たまねぎ,
3693,た\むら,田村,たむら,
3694,た/りる,足りる,たりる,
3695,た/んご,単語,たんご,
3696,た/んじょ\うび,誕生日,たんじょうび,
3697,た/んす,箪笥,たんす,
3698,た/んぼ,田んぼ,たんぼ,
3699,だ\い,台,だい,
3700,だ/いがく,大学,だいがく,
3701,だ/いがく\いん,大学院,だいがくいん,
3702,だ/いがくい\んせい,大学院生,だいがくいんせい,
3703,だ/いが\くせい,大学生,だいがくせい,
3704,だ\いきらい,大嫌い,だいきらい,
3705,だ/いじ\,大事,だいじ,
3706,だ/いじょ\うぶ,大丈夫,だいじょうぶ,
3707,だ\いじん,大臣,だいじん,
3708,だ\いすき,大好き,だいすき,
3709,だ/いたい,,だいたい,
3710,だ/いと\うりょう,大統領,だいとうりょう,
3711,だ/いどころ,台所,だいどころ,
3712,だ\す,出す,だす,
3713,だ/っかい,脱会・奪回,だっかい,
3714,だ/っしゅつ,脱出,だっしゅつ,
3715,だ/っしょく,脱色,だっしょく,
3716,だ/ついじょ,脱衣所,だついじょ,
3717,だ/つぜい,脱税,だつぜい,
3718,だ/つらく,脱落,だつらく,
3719,だ/て,伊達,だて,
3720,だ/め\,駄目,だめ,
3721,だ\れ,誰,だれ,
3722,だ\れか,誰か,だれか,
3723,だ/れでも,誰でも,だれでも,
3724,だ/れも,誰も,だれも,
3725,だ/んせい,男性,だんせい,
3726,だ/んだん,,だんだん,
3727,だ/んな,旦那,だんな,
3728,だ/んぼう,暖房,だんぼう,
3729,だ/んボ\ール,段ボール,だんボール,
3730,だ/んボール\ばこ,段ボール箱,だんボールばこ,
3731,ち/いさ\い,小さい,ちいさい,
3732,ち\いさな,小さな,ちいさな,
3733,ち\か,地下,ちか,
3734,ち/か\い,近い,ちかい,
3735,ち/か\がい,地下街,ちかがい,
3736,ち/か\く,近く,ちかく,
3737,ち/かてつ,地下鉄,ちかてつ,
3738,ち/か\みち,近道,ちかみち,
3739,ち/から\,力,ちから,
3740,ち/がう,違う,ちがう,
3741,ち/きゅう,地球,ちきゅう,
3742,ち/こく,遅刻,ちこく,
3743,ち\ず,地図,ちず,
3744,ち/ち\,父,ちち,
3745,ち/っと\も,,ちっとも,
3746,ち/ば,千葉,ちば,
3747,ちゃ/いろ,茶色,ちゃいろ,
3748,ちゃ/いろい,茶色い,ちゃいろい,
3749,ちゃ/わん,茶碗,ちゃわん,
3750,ちゃ/んと,,ちゃんと,
3751,ちゅ\うい,注意,ちゅうい,
3752,ちゅ/うが\くせい,中学生,ちゅうがくせい,
3753,ちゅ/うが\っこう,中学校,ちゅうがっこう,
3754,ちゅ\うごく,中国,ちゅうごく,
3755,ちゅ/うごくご,中国語,ちゅうごくご,
3756,ちゅ/うごく\じん,中国人,ちゅうごくじん,
3757,ちゅ/うし,中止,ちゅうし,
3758,ちゅ/うしゃ,駐車・注射,ちゅうしゃ,
3759,ちゅ/うしゃい\はん,駐車違反,ちゅうしゃいはん,
3760,ちゅ/うしゃきんし,駐車禁止,ちゅうしゃきんし,
3761,ちゅ/うしゃじょう,駐車場,ちゅうしゃじょう,
3762,ちゅ/うべい,中米,ちゅうべい,
3763,ちゅ/うもん,注文,ちゅうもん,
3764,ちゅ/うりんじょう,駐輪場,ちゅうりんじょう,
3765,ちょ/うこく,彫刻,ちょうこく,
3766,ちょ\うさ,調査,ちょうさ,
3767,ちょ/うし,調子,ちょうし,
3768,ちょ/うせつ,調節,ちょうせつ,
3769,ちょ/うどい\い,丁度良い,ちょうどいい,
3770,ちょ\うなん,長男,ちょうなん,
3771,ちょ/うみ\りょう,調味料,ちょうみりょう,
3772,ちょ/きん,貯金,ちょきん,
3773,ちょ/くせつ,直接,ちょくせつ,
3774,ちょ\っと,,ちょっと,
3775,ち/りょう,治療,ちりょう,
3776,ち\んたい,賃貸,ちんたい,
3777,つ/うきん,通勤,つうきん,
3778,つ/うしん,通信,つうしん,
3779,つ\うろ,通路,つうろ,
3780,つ/うわ,通話,つうわ,
3781,つ/うわちゅう,通話中,つうわちゅう,
3782,つ/かう,使う,つかう,
3783,つ/かれ\る,疲れる,つかれる,
3784,つ/き\,月,つき,
3785,つ/きあたり,突き当り,つきあたり,
3786,つ/ぎ\,次,つぎ,
3787,つ\く,着く・点く,つく,
3788,つ/くえ,机,つくえ,
3789,つ/く\る,作る,つくる,
3790,つ/け\る,付ける・点ける,つける,
3791,つ/ごう,都合,つごう,
3792,つ/じ,辻,つじ,
3793,つ/たえる,伝える,つたえる,
3794,つ/だ,津田,つだ,
3795,つ/ちや,土屋,つちや,
3796,つ/つ\む,包む,つつむ,
3797,つ/づく,続く,つづく,
3798,つ/づける,続ける,つづける,
3799,つ/とめ\る,務める・勤める・努める,つとめる,
3800,つ\ば,唾,つば,
3801,つ\ま,妻,つま,
3802,つ/まみ,摘み,つまみ,
3803,つ/まら\ない,詰まらない,つまらない,
3804,つ/む,積む,つむ,
3805,つ/め,爪,つめ,
3806,つ/めき\り,爪切り,つめきり,
3807,つ/めたい,冷たい,つめたい,
3808,つ\ゆ,露,つゆ,
3809,つ/ゆ,梅雨,つゆ,
3810,つ/ゆあけ,梅雨明け,つゆあけ,
3811,つ/ゆいり,梅雨入り,つゆいり,
3812,つ/よ\い,強い,つよい,
3813,つ/り,釣り,つり,
3814,つ/れていく,連れて行く,つれていく,
3815,つ/れてく\る,連れて来る,つれてくる,
3816,て\,手,て,
3817,て/いきゅ\うび,定休日,ていきゅうび,
3818,て/いしょく,定食,ていしょく,
3819,て/いでん,停電,ていでん,
3820,て\いねい,丁寧,ていねい,
3821,て/がみ,手紙,てがみ,
3822,て/きとう,適当,てきとう,
3823,て/ちょう,手帳,てちょう,
3824,て/つだ\う,手伝う,てつだう,
3825,て/つや,徹夜,てつや,
3826,て/づか,手塚,てづか,
3827,て\にいれる,手に入れる,てにいれる,
3828,て/ぶ\くろ,手袋,てぶくろ,
3829,て/まえ,手前,てまえ,
3830,て/ら\,寺,てら,
3831,て/らだ,寺田,てらだ,
3832,て/んいん,店員,てんいん,
3833,て\んき,天気,てんき,
3834,て/んきよ\ほう,天気予報,てんきよほう,
3835,て/んきん,転勤,てんきん,
3836,て/んしょく,転職,てんしょく,
3837,て\んちょう,店長,てんちょう,
3838,て/んぷら,天ぷら,てんぷら,
3839,で/いり\ぐち,出入口,でいりぐち,
3840,で/かける,出かける,でかける,
3841,で/き\る,出来る,できる,
3842,で/きるだけ,,できるだけ,
3843,で\ぐち,出口,でぐち,
3844,で\すから,,ですから,
3845,で\は,,では,
3846,で/まえ,出前,でまえ,
3847,で\も,,でも,
3848,で\る,出る,でる,
3849,で\わ,,でわ,
3850,で\んき,電気,でんき,
3851,で/んしゃ,電車,でんしゃ,
3852,で/んしメ\ール,電子mail,でんしメール,
3853,で/んしレ\ンジ,電子range,でんしレンジ,
3854,で/んたく,電卓,でんたく,
3855,で\んち,電池,でんち,
3856,で\んぱ,電波,でんぱ,
3857,で/んわ,電話,でんわ,
3858,で/んわだい,電話代,でんわだい,
3859,と/うこう,登校・投稿,とうこう,
3860,と/うちゃく,到着,とうちゃく,
3861,と/うふ\,豆腐,とうふ,
3862,と/うろく,登録,とうろく,
3863,と/おい,遠い,とおい,
3864,と/おく,遠く,とおく,
3865,と/おやま,遠山,とおやま,
3866,と\おる,通る,とおる,
3867,と/かい,都会,とかい,
3868,と\がわ,戸川,とがわ,
3869,と/き\,時,とき,
3870,と/きどき,時々,ときどき,
3871,と\く,解く,とく,
3872,と/く\い,得意,とくい,
3873,と/くべつ,特別,とくべつ,
3874,と/けい,時計,とけい,
3875,と/こや,床屋,とこや,
3876,と/ころ\,所,ところ,
3877,と/ころ\で,,ところで,
3878,と\ざん,登山,とざん,
3879,と\し,都市,とし,
3880,と/しょ\かん,図書館,としょかん,
3881,と/だ,戸田,とだ,
3882,と/ち,土地,とち,
3883,と/ちゅう,途中,とちゅう,
3884,と/っきゅう,特急,とっきゅう,
3885,と/ても,,とても,
3886,と/ど\く,届く,とどく,
3887,と/どけ\る,届ける,とどける,
3888,と/なり,隣,となり,
3889,と/ぶ,飛ぶ,とぶ,
3890,と/まる,止まる・泊まる,とまる,
3891,と/める,止める,とめる,
3892,と/もだち,友達,ともだち,
3893,と/よ\かわ,豊川,とよかわ,
3894,と\よた,豊田,とよた,
3895,と/らえ\る,捕らえる・捉える,とらえる,
3896,と/り,鳥,とり,
3897,と/りかえる,取り替える,とりかえる,
3898,と/りにく,鶏肉,とりにく,
3899,と/り\ひき,取引,とりひき,
3900,と/りひきさき,取引先,とりひきさき,
3901,と\る,取る・撮る・盗る,とる,
3902,と/れ\る,取れる,とれる,
3903,ど\う,,どう,
3904,ど\ういう,,どういう,
3905,ど/うが,動画,どうが,
3906,ど/うぐ\,道具,どうぐ,
3907,ど\うして,,どうして,
3908,ど\うぞ,,どうぞ,
3909,ど/うぶつ,動物,どうぶつ,
3910,ど/うぶつ\えん,動物園,どうぶつえん,
3911,ど\うゆう,,どうゆう,
3912,ど/うりょう,同僚,どうりょう,
3913,ど/くしん,独身,どくしん,
3914,ど\こ,,どこ,
3915,ど\こか,何処か,どこか,
3916,ど\ちら,,どちら,
3917,ど\っち,,どっち,
3918,ど\の,,どの,
3919,ど/よ\うび,土曜日,どようび,
3920,ど\れ,,どれ,
3921,ど/ろぼう,泥棒,どろぼう,
3922,ど\んな,,どんな,
3923,ど/んぶり,丼,どんぶり,
3924,な\い,,ない,
3925,な/いか,内科,ないか,
3926,な\いかく,内閣,ないかく,
3927,な\いかくそ/うりだ\いじん,内閣総理大臣,ないかくそうりだいじん,
3928,な/いしょ\,内緒,ないしょ,
3929,な/いしょく,内職,ないしょく,
3930,な/いしょば\なし,内緒話,ないしょばなし,
3931,な/いそう,内装,ないそう,
3932,な/いぞう,内臓,ないぞう,
3933,な\いぶ,内部,ないぶ,
3934,な/いよう,内容,ないよう,
3935,な/お\す,治す・直す,なおす,
3936,な/お\る,治る・直る,なおる,
3937,な\か,中,なか,
3938,な/かおか,中岡,なかおか,
3939,な\かが/い\い,仲が良い,なかがいい,
3940,な/か\がわ,中川,なかがわ,
3941,な/か\しま,中島,なかしま,
3942,な/かじま,中島,なかじま,
3943,な/かた,中田,なかた,
3944,な/か\たに,中谷,なかたに,
3945,な/かなか,,なかなか,
3946,な/か\にし,中西,なかにし,
3947,な/かにわ\,中庭,なかにわ,
3948,な/かの,中野,なかの,
3949,な/かば\,半ば,なかば,
3950,な/かま\,仲間,なかま,
3951,な/か\み,中身,なかみ,
3952,な/かむら,中村,なかむら,
3953,な/かやま,中山,なかやま,
3954,な/か\ゆび,中指,なかゆび,
3955,な\かよくする,仲良くする,なかよくする,
3956,な\がい,永井・長井,ながい,
3957,な/が\い,長い,ながい,
3958,な/がい\き,長生き,ながいき,
3959,な/がぐつ,長靴,ながぐつ,
3960,な\がさ,長さ,ながさ,
3961,な/がしま,長島,ながしま,
3962,な/が\す,流す,ながす,
3963,な/がた,永田・長田,ながた,
3964,な/がつ\づき,長続き,ながつづき,
3965,な/がな\が,,ながなが,
3966,な/がねん,長年,ながねん,
3967,な/がば\なし,長話,ながばなし,
3968,な/がび\く,長引く,ながびく,
3969,な/がめ\,眺め,ながめ,
3970,な/がめ\る,眺める,ながめる,
3971,な/がれ\,流れ,ながれ,
3972,な/がれ\る,流れる,ながれる,
3973,な/きがお,泣き顔,なきがお,
3974,な/きご\え,泣き声・鳴き声,なきごえ,
3975,な/きむ\し,泣き虫,なきむし,
3976,な/く,泣く,なく,
3977,な/くす,無くす,なくす,
3978,な/くなる,亡くなる・無くなる,なくなる,
3979,な/ぐさめ\る,慰める,なぐさめる,
3980,な/ぐ\る,殴る,なぐる,
3981,な/げ\る,投げる,なげる,
3982,な/ご\む,和む,なごむ,
3983,な\さけ,情け,なさけ,
3984,な/さけな\い,情けない,なさけない,
3985,な/さけぶか\い,情け深い,なさけぶかい,
3986,な/さそ\う,,なさそう,
3987,な/さ\る,,なさる,
3988,な\す,茄子,なす,
3989,な\ぜ,何故,なぜ,
3990,な/ぞ,謎,なぞ,
3991,な/ぞなぞ,,なぞなぞ,
3992,な/だれ,雪崩,なだれ,
3993,な/っと\う,納豆,なっとう,
3994,な/っとく,納得,なっとく,
3995,な/つ\,夏,なつ,
3996,な/つかし\い,懐かしい,なつかしい,
3997,な/つ\び,夏日,なつび,
3998,な/つふく,夏服,なつふく,
3999,な/つや\すみ,夏休み,なつやすみ,
4000,な/で\しこ,撫子,なでしこ,
4001,な/な\め,斜め,ななめ,
4002,な\に,何,なに,
4003,な\にか,何か,なにか,
4004,な/にも,何も,なにも,
4005,な\べ,鍋,なべ,
4006,な/べりょ\うり,鍋料理,なべりょうり,
4007,な\ま,生,なま,
4008,な/まいき,生意気,なまいき,
4009,な/まえ,名前,なまえ,
4010,な/まけ\る,怠ける,なまける,
4011,な/まごみ,生ごみ,なまごみ,
4012,な/まざ\かな,生魚,なまざかな,
4013,な/まず,鯰,なまず,
4014,な/また\まご,生卵,なまたまご,
4015,な/まなまし\い,生々しい,なまなましい,
4016,な/まぬる\い,生ぬるい,なまぬるい,
4017,な/ま\みず,生水,なまみず,
4018,な/まや\さい,生野菜,なまやさい,
4019,な/まり\,訛り,なまり,
4020,な/まり,鉛,なまり,
4021,な/ま\る,訛る・鈍る,なまる,
4022,な/まクリ\ーム,生cream,なまクリーム,
4023,な/まビ\ール,生ビール,なまビール,
4025,な/み\,波,なみ,
4024,な/み,並,なみ,
4026,な/みき\みち,並木道,なみきみち,
4027,な\みだ,涙,なみだ,
4028,な/め\らか,滑らか,なめらか,
4029,な/め\る,舐める,なめる,
4030,な/やみ\,悩み,なやみ,
4031,な/や\む,悩む,なやむ,
4032,な/らいごと,習い事,ならいごと,
4033,な/ら\う,習う,ならう,
4034,な/らぶ,並ぶ,ならぶ,
4035,な/らべる,並べる,ならべる,
4036,な\る,成る,なる,
4037,な/る,鳴る,なる,
4038,な/れなれし\い,馴れ馴れしい,なれなれしい,
4039,な/れ\る,慣れる,なれる,
4040,な\ん,何,なん,
4041,な/んい\ど,難易度,なんいど,
4042,な\んえん,何円,なんえん,
4043,な\んかい,何回,なんかい,
4044,な/んか\げつ,何か月,なんかげつ,
4045,な/んか\こく,何か国,なんかこく,
4046,な/んか\しょ,何か所,なんかしょ,
4047,な\んがつ,何月,なんがつ,
4048,な/んきょく,南極,なんきょく,
4049,な\んさい,何歳,なんさい,
