accent,kanji,yomi,english
しゅ/うじ,習字,しゅうじ,
じゅ\うし,重視,じゅうし,
じゅ/うじか,十字架,じゅうじか,
しゅ/うしゅう,収集 / 収拾,しゅうしゅう,
じゅ/うじゅう,重々,じゅうじゅう,
じゅ/うじゅん,従順,じゅうじゅん,
じゅ\うしょ,住所,じゅうしょ,
じゅ/うしょう,重症 / 重傷,じゅうしょう,
しゅ/うしょく,就職 / 修飾,しゅうしょく,
しゅ/うしょくご,修飾語,しゅうしょくご,
しゅ/うしょく\なん,就職難,しゅうしょくなん,
じゅ/うじ\ろ,十字路,じゅうじろ,
シュ\ーズ,,シューズ,shoes
ジュ\ース,,ジュース,juice
しゅ/うせい,修正 / 習性,しゅうせい,
じ/ゆ\うせき,自由席,じゆうせき,
じゅ/うたい,渋滞 / 重体,じゅうたい,
じゅ/うだい,重大,じゅうだい,
じゅ/うたく,住宅,じゅうたく,
じゅ/うたく\がい,住宅街,じゅうたくがい,
じゅ/うた\くち,住宅地,じゅうたくち,
じゅ/うたくロ\ーン,住宅loan,じゅうたくローン,
しゅ/うだん,集団,しゅうだん,
じゅ\うたん,絨毯,じゅうたん,
じゅ/うだん,銃弾 / 縦断,じゅうだん,
し/ゆ\うち,私有地,しゆうち,
しゅ/うちゃく\えき,終着駅,しゅうちゃくえき,
しゅ/うちゅう,集中,しゅうちゅう,
しゅ/うちゅ\うりょく,集中力,しゅうちゅうりょく,
しゅ/うてん,終点,しゅうてん,
しゅ/うでん,終電,しゅうでん,
じゅ/うでん,充電,じゅうでん,
じゅ/うで\んき,充電器,じゅうでんき,
じゅ\うどう,柔道,じゅうどう,
しゅ/うとく,習得 / 修得,しゅうとく,
しゅ/うにゅう,収入,しゅうにゅう,
しゅ\うねん,執念,しゅうねん,
しゅ/うふく,修復,しゅうふく,
じゅ/うぶ\ん,十分,じゅうぶん,
しゅ/うへん,周辺,しゅうへん,
シュ/ウマイ,焼売,シュウマイ,
しゅ/うまつ,週末,しゅうまつ,
じゅ/うまん,充満,じゅうまん,
じゅ/うみん,住民,じゅうみん,
じゅ/うみんひょう,住民票,じゅうみんひょう,
じゅ/うやく,重役,じゅうやく,
じゅ/うよう,重要,じゅうよう,
じゅ\うらい,従来,じゅうらい,
しゅ\うり,修理,しゅうり,
しゅ/うりょう,終了 / 修了,しゅうりょう,
じゅ/うりょ\う,重量,じゅうりょう,
じゅ\うりょく,重力,じゅうりょく,
しゅ/えい,守衛,しゅえい,
シュ\ガー,,シュガー,sugar
しゅ/かんてき,主観的,しゅかんてき,
しゅ/ぎょう,修業 / 就業,しゅぎょう,
じゅ\きょう,儒教,じゅきょう,
じゅ\ぎょう,授業,じゅぎょう,
じゅ\く,塾,じゅく,
じゅ/くご,熟語,じゅくご,
しゅ/くじつ,祝日,しゅくじつ,
しゅ/くしゃく,縮尺,しゅくしゃく,
しゅ/くしょう,縮小,しゅくしょう,
しゅ/くず,縮図,しゅくず,
じゅ/くすい,熟睡,じゅくすい,
しゅ/くだい,宿題,しゅくだい,
じゅ\くち,熟知,じゅくち,
じゅ/くねん,熟年,じゅくねん,
しゅ/くはく,宿泊,しゅくはく,
じゅ/けん,受験,じゅけん,
じゅ/け\んせい,受験生,じゅけんせい,
しゅ\ご,主語,しゅご,
じゅ/こう,受講,じゅこう,
しゅ/ざい,取材,しゅざい,
しゅ\じゅつ,手術,しゅじゅつ,
しゅ/しょう,首相 / 主将,しゅしょう,
じゅ/しょう,受賞,じゅしょう,
しゅ/しょく,主食,しゅしょく,
しゅ\じん,主人,しゅじん,
しゅ/じ\んこう,主人公,しゅじんこう,
しゅ/せき,主席 / 首席,しゅせき,
しゅ\だん,手段,しゅだん,
しゅ/つえん,出演,しゅつえん,
しゅ/つえ\んしゃ,出演者,しゅつえんしゃ,
しゅ/っきん,出勤 / 出金,しゅっきん,
しゅ/っけつ,出欠 / 出血,しゅっけつ,
しゅ/つげん,出現,しゅつげん,
じゅ/つご,述語,じゅつご,
しゅ/っこく,出国,しゅっこく,
しゅ/っさん,出産,しゅっさん,
しゅ/つじょう,出場,しゅつじょう,
しゅ/っしん,出身,しゅっしん,
しゅ/っせ,出世,しゅっせ,
しゅ/っせき,出席,しゅっせき,
しゅ/っちょう,出張,しゅっちょう,
しゅ/っぱつ,出発,しゅっぱつ,
しゅ\と,首都,しゅと,
しゅ/どう,主導 / 手動,しゅどう,
しゅ/とく,取得,しゅとく,
しゅ/と\けん,首都圏,しゅとけん,
ジュ\ニア,,ジュニア,junior
しゅ/にん,主任,しゅにん,
しゅ\び,守備,しゅび,
しゅ\ふ,主婦,しゅふ,
じゅ/みょう,寿命,じゅみょう,
しゅ\み,趣味,しゅみ,
しゅ/やく,主役,しゅやく,
しゅ/よう,主要,しゅよう,
じゅ/よう,需要,じゅよう,
しゅ/りゅう,主流,しゅりゅう,
しゅ/りょく,主力,しゅりょく,
しゅ\るい,種類,しゅるい,
しゅ\わ,手話,しゅわ,
じゅ/ん,順,じゅん,
じゅ\んい,順位,じゅんい,
しゅ/んかん,瞬間,しゅんかん,
じゅ/んかん,循環,じゅんかん,
しゅ\んき,春季 / 春期,しゅんき,
じゅ/んきゅう,準急,じゅんきゅう,
じゅ/んきん,純金,じゅんきん,
じゅ/んけ\っしょう,準決勝,じゅんけっしょう,
じゅ/んじゅ\ん,順々,じゅんじゅん,
じゅ\んじょ,順序,じゅんじょ,
じゅ/んじょう,純情,じゅんじょう,
じゅ/んじる,準じる,じゅんじる,
じゅ/んすい,純粋,じゅんすい,
じゅ/んずる,準ずる,じゅんずる,
じゅ/んちょう,順調,じゅんちょう,
じゅ/んとう,順当,じゅんとう,
じゅ/んに,順に,じゅんに,
じゅ/んばん,順番,じゅんばん,
じゅ\んび,準備,じゅんび,
じゅ\んろ,順路,じゅんろ,
し/よう,使用 / 私用 / 仕様,しよう,
じょ/ういん,上院 / 乗員,じょういん,
しょ/うエネ,省エネ,しょうエネ,
じょ/うえん,上演,じょうえん,
じょ/うお\う,女王,じょうおう,
しょ/うおん,消音,しょうおん,
しょ/うか,消化 / 消火,しょうか,
しょ/うが,生姜,しょうが,
しょ/うかい,紹介 / 照会,しょうかい,
しょ\うがい,生涯,しょうがい,
しょ/うがい,障害 / 傷害 / 渉外,しょうがい,
じょ\うがい,場外 / 城外,じょうがい,
しょ/うが\いぶつ,障害物,しょうがいぶつ,
しょ/うか\き,消火器,しょうかき,
しょ/うが\くせい,小学生,しょうがくせい,
しょ/うかせん,消火栓,しょうかせん,
しょ/うがつ\,正月,しょうがつ,
しょ/うが\っこう,小学校,しょうがっこう,
しょ/うがつや\すみ,正月休み,しょうがつやすみ,
し/ようがな\い,,しようがない,
しょ/うぎ,将棋,しょうぎ,
じょ\うき,上記 / 蒸気,じょうき,
じょ/うき\げん,上機嫌,じょうきげん,
しょ/うきゃく,焼却 / 消却,しょうきゃく,
じょ/うきゃく,乗客,じょうきゃく,
しょ/うきゅう,昇給 / 昇級,しょうきゅう,
じょ/うきゅ\うせい,上級生,じょうきゅうせい,
しょ\うきょ,消去,しょうきょ,
しょ\うぎょう,商業,しょうぎょう,
じょ/うきょう,状況 / 上京,じょうきょう,
しょ/うきん,賞金,しょうきん,
し/ようきんし,使用禁止,しようきんし,
ジョ\ーク,,ジョーク,joke
じょ/うくう,上空,じょうくう,
しょ/うぐん,将軍,しょうぐん,
じょ\うげ,上下,じょうげ,
しょ/うけい,小計 / 象形,しょうけい,
しょ/うげき,衝撃,しょうげき,
しょ/うけん,証券,しょうけん,
じょ/うけ\ん,条件,じょうけん,
しょ/うこ,証拠,しょうこ,
しょ\うご,正午,しょうご,
しょ/うさい,詳細,しょうさい,
じょ/うざい,錠剤,じょうざい,
しょ/うさん,称賛 / 勝算,しょうさん,
しょ/うじ,障子,しょうじ,
じょ\うし,上司,じょうし,
じょ\うじ,常時 / 情事,じょうじ,
しょ/うじ\き,正直,しょうじき,
じょ/うしき,常識,じょうしき,
しょ/うしつ,消失 / 焼失,しょうしつ,
しょ\うしゃ,勝者 / 商社,しょうしゃ,
じょ/うしゃ,乗車,じょうしゃ,
じょ/うしゃ\けん,乗車券,じょうしゃけん,
しょ/うしゅう,消臭 / 招集,しょうしゅう,
じょ/うしゅ\うはん,常習犯,じょうしゅうはん,
しょ/うじゅん,照準,しょうじゅん,
じょ/うじゅん,上旬,じょうじゅん,
しょ/うしょ,証書,しょうしょ,
しょ\うじょ,少女,しょうじょ,
しょ\うしょう,少々,しょうしょう,
しょ/うじょ\う,症状,しょうじょう,
しょ/うじょう,賞状,しょうじょう,
しょ/うしょく,小食,しょうしょく,
しょ/うしん,昇進 / 傷心 / 焼身,しょうしん,
じょ/うず\,上手,じょうず,
じょ/うす\いき,浄水器,じょうすいき,
じょ/うす\いどう,上水道,じょうすいどう,
しょ/うす\う,少数,しょうすう,
しょ/うす\うてん,小数点,しょうすうてん,
しょ/うせつ,小説,しょうせつ,
しょ/うせつか,小説家,しょうせつか,
しょ\うたい,招待 / 正体,しょうたい,
じょ/うたい,状態 / 上体,じょうたい,
しょ/うた\いじょう,招待状,しょうたいじょう,
しょ/うだく,承諾,しょうだく,
じょ/うたつ,上達,じょうたつ,
しょ/うだん,商談,しょうだん,
じょ/うだ\ん,冗談,じょうだん,
しょ\うち,招致,しょうち,
しょ/うち,承知,しょうち,
し/ようちゅう,使用中,しようちゅう,
しょ/うちゅ\う,焼酎,しょうちゅう,
しょ\うちょう,小腸,しょうちょう,
しょ/うちょう,象徴,しょうちょう,
しょ/うちょうてき,象徴的,しょうちょうてき,
ショ\ーツ,,ショーツ,shorts
ショ\ート,,ショート,short
ショ/ートケ\ーキ,,ショートケーキ,shortcake
ショ/ートパ\ンツ,,ショートパンツ,short pants
じょ\うない,場内,じょうない,
しょ/うにか,小児科,しょうにか,
しょ/うにゅ\うどう,鍾乳洞,しょうにゅうどう,
しょ\うにん,商人,しょうにん,
しょ/うにん,証人 / 承認,しょうにん,
じょ/うねつ,情熱,じょうねつ,
しょ/うねん,少年,しょうねん,
じょ/うば,乗馬,じょうば,
しょ/うはい,勝敗,しょうはい,
しょ\うばい,商売,しょうばい,
じょ/うはつ,蒸発,じょうはつ,
じょ/うは\んしん,上半身,じょうはんしん,
しょ/うひ,消費,しょうひ,
しょ/うひ\ぜい,消費税,しょうひぜい,
しょ\うひん,商品,しょうひん,
じょ/うひ\ん,上品,じょうひん,
しょ/うひ\んけん,商品券,しょうひんけん,
しょ\うふ,娼婦,しょうふ,
しょ\うぶ,勝負,しょうぶ,
じょ/うぶ,丈夫,じょうぶ,
じょ\うぶ,上部,じょうぶ,
しょ/うべ\ん,小便,しょうべん,
じょ\うほ,譲歩,じょうほ,
じょ/うほう,情報,じょうほう,
しょ/うぼ\うし,消防士,しょうぼうし,
じょ/うほ\うし,情報誌,じょうほうし,
しょ/うぼ\うしゃ,消防車,しょうぼうしゃ,
じょ/うほ\うもう,情報網,じょうほうもう,
しょ/うみき\げん,賞味期限,しょうみきげん,
じょ/うみゃく,静脈,じょうみゃく,
じょ\うむ,常務,じょうむ,
じょ/うむ\いん,乗務員,じょうむいん,
しょ/うめい,証明 / 照明,しょうめい,
しょ/うめ\ん,正面,しょうめん,
じょ/うやく,条約,じょうやく,
しょ/うゆ,醤油,しょうゆ,
しょ\うよ,賞与,しょうよ,
じょ\うよ,譲与,じょうよ,
じょ/うよう,常用,じょうよう,
じょ/うようか\んじ,常用漢字,じょうようかんじ,
じょ/うよ\うしゃ,乗用車,じょうようしゃ,
しょ\うらい,将来,しょうらい,
しょ/うらいせい,将来性,しょうらいせい,
しょ\うり,勝利,しょうり,
しょ/うりつ,勝率,しょうりつ,
しょ/うりゃく,省略,しょうりゃく,
ショ/ール\ーム,,ショールーム,showroom
じょ/うれい,条例,じょうれい,
じょ/うれん,常連,じょうれん,
しょ/うわ,昭和 / 唱和,しょうわ,
しょ/かい,初回,しょかい,
じょ/がい,除外,じょがい,
しょ\き,初期 / 書記,しょき,
じょ\きょ,除去,じょきょ,
じょ/きょ\うじゅ,助教授,じょきょうじゅ,
じょ/きん,除菌,じょきん,
ジョ/ギング,,ジョギング,jogging
しょ/く,食,しょく,
しょ/くあたり,食中り,しょくあたり,
しょ/く\いん,職員,しょくいん,
しょ/く\えん,食塩,しょくえん,
しょ/くえ\んすい,食塩水,しょくえんすい,
しょ/く\ぎょう,職業,しょくぎょう,
しょ/くご,食後,しょくご,
しょ/くざい,食材 / 贖罪,しょくざい,
しょ/くじ,食事,しょくじ,
しょ/くせ\いかつ,食生活,しょくせいかつ,
しょ/くぜん,食前,しょくぜん,
しょ/くちゅ\うどく,食中毒,しょくちゅうどく,
しょ/くどう,食堂,しょくどう,
しょ/くにん,職人,しょくにん,
しょ/くば,職場,しょくば,
しょ/くパン,食パン,しょくパン,
しょ/くひ,食費,しょくひ,
しょ/くひん,食品,しょくひん,
しょ/く\ぶつ,植物,しょくぶつ,
しょ/くぶつ\えん,植物園,しょくぶつえん,
しょ/くみ\んち,植民地,しょくみんち,
しょ\くむ,職務,しょくむ,
しょ/くむし\つもん,職務質問,しょくむしつもん,
しょ/く\もつ,食物,しょくもつ,
しょ/くもつせ\んい,食物繊維,しょくもつせんい,
しょ/くよう,食用,しょくよう,
しょ/く\りょう,食料,しょくりょう,
しょ/くりょ\うなん,食糧難,しょくりょうなん,
じょ/げん,助言,じょげん,
しょ/こん,初婚,しょこん,
しょ/ざい,所在,しょざい,
しょ/ざ\いち,所在地,しょざいち,
じょ/さ\んぷ,助産婦,じょさんぷ,
じょ/しアナ,女子アナ,じょしアナ,
しょ/じきん,所持金,しょじきん,
じょ/ししゃ\いん,女子社員,じょししゃいん,
じょ/しだい,女子大,じょしだい,
じょ/しつ,除湿,じょしつ,
じょ/しつ\き,除湿機,じょしつき,
しょ/じひん,所持品,しょじひん,
じょ/しゅ,助手,じょしゅ,
じょ/しゅせき,助手席,じょしゅせき,
しょ\じょ,処女,しょじょ,
じょ\じょに,徐々に,じょじょに,
しょ/しん,初心 / 初診,しょしん,
しょ/し\んしゃ,初心者,しょしんしゃ,
じょ/せい,女性 / 助成,じょせい,
じょ/せいきん,助成金,じょせいきん,
じょ/せいてき,女性的,じょせいてき,
じょ/せいホ\ルモン,女性ホルモン,じょせいホルモン,
じょ/せつ,除雪,じょせつ,
じょ/せつ\しゃ,除雪車,じょせつしゃ,
じょ/そう,助走 / 除草 / 女装,じょそう,
しょ/ぞく,所属,しょぞく,
しょ\だい,初代,しょだい,
しょ/た\いけん,初体験,しょたいけん,
しょ/た\いめん,初対面,しょたいめん,
しょ\ち,処置,しょち,
しょ/ちょう,所長 / 署長 / 初潮,しょちょう,
しょ/っかく,触覚 / 触角,しょっかく,
しょ/っかん,食感 / 食間,しょっかん,
しょ/っき,食器,しょっき,
ジョ\ッキ,,ジョッキ,
ジョ\ッキー,,ジョッキー,jockey
しょ/っき\だな,食器棚,しょっきだな,
ショ\ッキング,,ショッキング,shocking
ショ\ック,,ショック,shock
ショ/ック\し,,ショックし,shock死
しょ/っけん,食券 / 職権,しょっけん,
ショ\ッピング,,ショッピング,shopping
ショ/ッピングセ\ンター,,ショッピングセンター,shopping center
しょ/てん,書店,しょてん,
しょ\どう,書道,しょどう,
じょ/ど\うし,助動詞,じょどうし,
しょ/とく\ぜい,所得税,しょとくぜい,
しょ/にち,初日,しょにち,
しょ/に\んきゅう,初任給,しょにんきゅう,
しょ/ね\んど,初年度,しょねんど,
じょ/ばん,序盤,じょばん,
しょ/ひょう,書評,しょひょう,
しょ\ぶん,処分,しょぶん,
しょ\ほ,初歩,しょほ,
しょ/ほう,処方,しょほう,
しょ/ほうせん,処方箋,しょほうせん,
しょ\ぼしょぼ,,しょぼしょぼ,
しょ\みん,庶民,しょみん,
しょ/みんてき,庶民的,しょみんてき,
しょ\む,庶務,しょむ,
しょ/めい,署名,しょめい,
じょ/めい,除名,じょめい,
しょ/めん,書面,しょめん,
しょ\もつ,書物,しょもつ,
しょ/ゆう,所有,しょゆう,
じょ/ゆう,女優,じょゆう,
しょ/ゆ\うしゃ,所有者,しょゆうしゃ,
しょ/ゆ\うぶつ,所有物,しょゆうぶつ,
しょ\り,処理,しょり,
しょ/るい,書類,しょるい,
し\ら,白,しら,
し/らが\,白髪,しらが,
し/らがぞめ\,白髪染め,しらがぞめ,
し/らがま\じり,白髪交じり,しらがまじり,
し/らけ\る,白ける,しらける,
じ/ら\す,焦らす,じらす,
し/らせ,知らせ,しらせ,
し/らせる,知らせる,しらせる,
し\らふ,素面,しらふ,
し/らべ\る,調べる,しらべる,
し/ら\んぷり,知らん振り,しらんぷり,
し\り,私利,しり,
し/り,尻 / 後,しり,
し/りあ\う,知り合う,しりあう,
じ/りき,自力 / 地力,じりき,
シ\リコン,,シリコン,silicon
じ\りじり,,じりじり,
し/りぞ\く,退く,しりぞく,
し/りぞけ\る,退ける,しりぞける,
し\りつ,私立 / 市立,しりつ,
じ/りつ,自立 / 自律,じりつ,
し/りつだ\いがく,私立大学,しりつだいがく,
し/りと\り,尻取り,しりとり,
し/りぬ\ぐい,尻拭い,しりぬぐい,
し\りめ/つれつ,支離滅裂,しりめつれつ,
し\りょ,思慮,しりょ,
し\りょう,資料 / 飼料,しりょう,
し\りょく,視力,しりょく,
じ\りょく,磁力,じりょく,
し\る,汁,しる,
し/る,知る,しる,
シ\ルク,,シルク,silk
シ/ルクロ\ード,,シルクロード,Silk Road
し/るし,印,しるし,
し/るす,記す / 印す,しるす,
シ\ルバー,,シルバー,silver
シ/ルバーシ\ート,,シルバーシート,silver seat
じ/れった\い,焦れったい,じれったい,
じ/れ\る,焦れる,じれる,
し\れん,試練,しれん,
ジ/レ\ンマ,,ジレンマ,dilemma
し\ろ,白,しろ,
し/ろ,城,しろ,
し/ろ\い,白い,しろい,
し\ろうと,素人,しろうと,
し/ろおび,白帯,しろおび,
じ\ろじろ,,じろじろ,
シ\ロップ,,シロップ,siroop
し/ろはた,白旗,しろはた,
し/わ,皺,しわ,
じ/わ\り,,じわり,
じ/われ,地割れ,じわれ,
し\ん,芯,しん,
し/んあい,親愛,しんあい,
し/んいり,新入り,しんいり,
し\んか,進化 / 真価 / 臣下,しんか,
シ\ンガー,,シンガー,singer
し/んかい,深海,しんかい,
し/んがい,侵害 / 心外,しんがい,
し/んがお,新顔,しんがお,
じ/んかく,人格,じんかく,
し/んがく\りつ,進学率,しんがくりつ,
し/んがた,新型,しんがた,
し/んが\っき,新学期,しんがっき,
シ/ンガポ\ール,,シンガポール,Singapore
し/んか\んせん,新幹線,しんかんせん,
し\んきい/ってん,心機一転,しんきいってん,
し\んきゅう,新旧,しんきゅう,
し/んきゅう,進級,しんきゅう,
し\んきょ,新居,しんきょ,
し/んきょう,心境,しんきょう,
し/んき\ろう,蜃気楼,しんきろう,
し/んき\ろく,新記録,しんきろく,
し/んきんこ\うそく,心筋梗塞,しんきんこうそく,
し\んぐ,寝具,しんぐ,
し/んくう,真空,しんくう,
ジ\ンクス,,ジンクス,jinx
シ\ングル,,シングル,single
シ/ンクロ,,シンクロ,synchronize
し\んけい,神経,しんけい,
し/んけいか,神経科,しんけいか,
し/んけ\いしつ,神経質,しんけいしつ,
し\んげつ,新月,しんげつ,
し/んけん,真剣 / 親権,しんけん,
し/んげん,進言 / 震源,しんげん,
じ/んけん,人権,じんけん,
し/んけんしょ\うぶ,真剣勝負,しんけんしょうぶ,
し/んげ\んち,震源地,しんげんち,
じ/んけ\んひ,人件費,じんけんひ,
し/んご,新語,しんご,
し/んこう,信仰 / 進行 / 侵攻 / 親交,しんこう,
し/んごう,信号,しんごう,
じ/んこう,人口 / 人工,じんこう,
じ/んこうえ\いせい,人工衛星,じんこうえいせい,
し/んご\うき,信号機,しんごうき,
し/んこうけい,進行形,しんこうけい,
じ/んこうこ\きゅう,人工呼吸,じんこうこきゅう,
じ/んこ\うしば,人工芝,じんこうしば,
じ/んこうち\のう,人工知能,じんこうちのう,
し/んごうまち,信号待ち,しんごうまち,
じ/んこうみ\つど,人口密度,じんこうみつど,
し/んこ\きゅう,深呼吸,しんこきゅう,
し/んこく,深刻 / 申告,しんこく,
し/んこん,新婚,しんこん,
し/んこんりょ\こう,新婚旅行,しんこんりょこう,
し\んさ,審査,しんさ,
じ/んざい,人材,じんざい,
し/んさ\いん,審査員,しんさいん,
し/んさく,新作,しんさく,
し/んさつ,診察 / 新札,しんさつ,
し/んさつ\けん,診察券,しんさつけん,
し/んさつ\しつ,診察室,しんさつしつ,
し/んさつ\び,診察日,しんさつび,
し\んし,紳士 / 真摯,しんし,
じ\んじ,人事,じんじ,
し/んしつ,寝室 / 心室,しんしつ,
し\んじつ,真実,しんじつ,
し/んしてき,紳士的,しんしてき,
し/んしゃ,新車,しんしゃ,
し\んじゃ,信者,しんじゃ,
じ\んじゃ,神社,じんじゃ,
ジ/ンジャーエ\ール,,ジンジャーエール,ginger ale
し/んじゅ,真珠,しんじゅ,
じ/んしゅ,人種,じんしゅ,
じ/んしゅさ\べつ,人種差別,じんしゅさべつ,
し/んしゅつ,進出 / 新出,しんしゅつ,
し\んじょう,身上,しんじょう,
し/んじょう,心情 / 信条,しんじょう,
じ/んじょう,尋常,じんじょう,
し/んしょ\うしゃ,身障者,しんしょうしゃ,
し/んじ\る,信じる,しんじる,
し\んしん,心身,しんしん,
し/んじ\んおう,新人王,しんじんおう,
し/んすい,浸水 / 心酔,しんすい,
し/んせい,申請 / 神聖,しんせい,
じ\んせい,人生,じんせい,
し/んせ\いかつ,新生活,しんせいかつ,
し/んせ\いけん,新政権,しんせいけん,
し/んせ\いひん,新製品,しんせいひん,
し/んせ\いふ,新政府,しんせいふ,
し/んせつ,新設 / 新雪,しんせつ,
し\んせつ,親切,しんせつ,
し/んせん,新鮮,しんせん,
し/んそう,真相 / 新装 / 深層,しんそう,
し/んぞう,心臓,しんぞう,
じ/んぞう,腎臓 / 人造,じんぞう,
し/んぞうびょう,心臓病,しんぞうびょう,
じ/んぞうびょう,腎臓病,じんぞうびょう,
し\んぞく,親族,しんぞく,
じ/んそく,迅速,じんそく,
し/んそつ,新卒,しんそつ,
し\んたい,身体 / 進退,しんたい,
し/んだい,寝台,しんだい,
じ/んたい,靭帯,じんたい,
じ\んたい,人体,じんたい,
じ/んだい,甚大,じんだい,
し/んたいけ\んさ,身体検査,しんたいけんさ,
し/んだ\いしゃ,寝台車,しんだいしゃ,
し/んたいしょうが\いしゃ,身体障害者,しんたいしょうがいしゃ,
し/んた\いそう,新体操,しんたいそう,
し/んた\いりく,新大陸,しんたいりく,
し/んだん,診断,しんだん,
し/んちく,新築,しんちく,
し/んちゃ,新茶,しんちゃ,
し/んちょう,身長 / 慎重 / 新調,しんちょう,
じ/んつう,陣痛,じんつう,
し/んてん,進展 / 伸展,しんてん,
し/んでん,神殿,しんでん,
し/んで\んず,心電図,しんでんず,
し\んど,震度 / 深度,しんど,
し/んどう,振動 / 神童,しんどう,
じ/んとく,人徳,じんとく,
シ\ンナー,,シンナー,thinner
し/んにち,親日,しんにち,
し/んにちか,親日家,しんにちか,
し/んにゅう,進入,しんにゅう,
し/んにゅ\うせい,新入生,しんにゅうせい,
し/んにん,信任 / 新任,しんにん,
し\んねん,信念 / 新年,しんねん,
し/んね\んかい,新年会,しんねんかい,
し/んね\んど,新年度,しんねんど,
し/んぱい,心配,しんぱい,
し/んぱく\すう,心拍数,しんぱくすう,
し/んは\つばい,新発売,しんはつばい,
し\んぱん,審判,しんぱん,
し/んぱ\んいん,審判員,しんぱんいん,
し/んは\んにん,真犯人,しんはんにん,
し\んぴ,神秘,しんぴ,
し/んぴてき,神秘的,しんぴてき,
し/んぴょうせい,信憑性,しんぴょうせい,
し/んぴん,新品,しんぴん,
し/んふ\ぜん,心不全,しんふぜん,
じ\んぶつ,人物,じんぶつ,
シ\ンプル,,シンプル,simple
し/んぶん,新聞,しんぶん,
し/んぶんき\じ,新聞記事,しんぶんきじ,
し/んぶんき\しゃ,新聞記者,しんぶんきしゃ,
し/んぶ\んし,新聞紙,しんぶんし,
し/んぶんは\いたつ,新聞配達,しんぶんはいたつ,
し\んぽ,進歩,しんぽ,
し\んぼう,辛抱,しんぼう,
じ/んぼう,人望,じんぼう,
し/んぼうづよ\い,辛抱強い,しんぼうづよい,
し/んぼく,親睦,しんぼく,
シ\ンボル,,シンボル,symbol
し/んまい,新米,しんまい,
じ/んま\しん,蕁麻疹,じんましん,
し\んみ,親身,しんみ,
し/んみつ,親密,しんみつ,
じ/んみゃく,人脈,じんみゃく,
し/んみょう,神妙,しんみょう,
し/んみ\り,,しんみり,
じ/んみ\ん,人民,じんみん,
じ/んめい,人名 / 人命,じんめい,
じ/んめいきゅ\うじょ,人命救助,じんめいきゅうじょ,
シ/ンメ\トリー,,シンメトリー,symmetry
じ/んもん,尋問,じんもん,
し\んや,深夜,しんや,
し/んやりょ\うきん,深夜料金,しんやりょうきん,
し/んゆう,親友,しんゆう,
し/んらい,信頼,しんらい,
し\んり,心理 / 真理,しんり,
し/んり\がく,心理学,しんりがく,
し/んりゃく,侵略,しんりゃく,
し/んり\んよく,森林浴,しんりんよく,
し/んるい,親類,しんるい,
じ\んるい,人類,じんるい,
し\んろ,進路,しんろ,
し/んろう,新郎 / 心労,しんろう,
し/んろし\どう,進路指導,しんろしどう,
し/んわ,神話,しんわ,
し\えん,支援,しえん,
ジ/グザグ,,ジグザグ,zigzag
シ\チュー,,シチュー,stew
し\つい,失意,しつい,
し\はい,支配,しはい,
し/まつしょ,始末書,しまつしょ,
じゃ\んけん,,じゃんけん,
しょ/うぼうしょ\,消防署,しょうぼうしょ,
しょ/うめいしょ\,証明書,しょうめいしょ,
しょ/うりょう\,少量,しょうりょう,
しょ/くよく,食欲,しょくよく,
しょ/せき,書籍,しょせき,
ショ\ップ,,ショップ,shop
しょ/とく,所得,しょとく,
シ/リ\ーズ,,シリーズ,
し/んこくしょ\,申告書,しんこくしょ,
し/んせいしょ\,申請書,しんせいしょ,
し\んそこ,心底,しんそこ,
し/んだんしょ\,診断書,しんだんしょ,
し/んりょうじょ\,診療所,しんりょうじょ,
せ\,背,せ,
せ\い,姓 / 性 / 精,せい,
ぜ\い,税,ぜい,
せ\いい,誠意,せいい,
せ/いい\っぱい,精一杯,せいいっぱい,
せ/いえい,精鋭,せいえい,
せ\いえき,精液,せいえき,
せ/いえん,声援,せいえん,
せ\いか,成果 / 聖火 / 生家,せいか,
せ/いかい,正解 / 政界,せいかい,
せ/いかく,性格 / 正確,せいかく,
せ/いかつ,生活,せいかつ,
せ/いかつ\く,生活苦,せいかつく,
せ/いかつ\なん,生活難,せいかつなん,
せ/いかつ\ひ,生活費,せいかつひ,
せ/いかつほ\ご,生活保護,せいかつほご,
ぜ/いかん,税関,ぜいかん,
せ\いき,正規 / 世紀 / 性器,せいき,
せ\いぎ,正義,せいぎ,
せ/いきゅう,請求 / 性急,せいきゅう,
せ/いきゅうしょ,請求書,せいきゅうしょ,
ぜ/いきん,税金,ぜいきん,
せ/いけい,整形,せいけい,
せ/いけいしゅ\じゅつ,整形手術,せいけいしゅじゅつ,
せ/いけつ,清潔,せいけつ,
せ/いげ\ん,制限,せいげん,
せ/いこう,成功 / 精巧,せいこう,
せ/いこ\うりつ,成功率,せいこうりつ,
ぜ/いこみ,税込み,ぜいこみ,
せ/いざ,正座 / 星座,せいざ,
せ/いさく,制作 / 製作 / 政策,せいさく,
せ/いさん,生産 / 清算,せいさん,
せ/いさ\んち,生産地,せいさんち,
せ/いし,静止 / 制止 / 製紙,せいし,
せ\いし,精子 / 正史,せいし,
せ/いじ,政治,せいじ,
せ/いじか,政治家,せいじか,
せ/いじつ,誠実,せいじつ,
せ/いじ\んしき,成人式,せいじんしき,
せ/いせき,成績,せいせき,
せ\いと,生徒,せいと,
せ/いひん,製品,せいひん,
